dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
54,1976,9515,9397,85.75,4.87,0.49,5.75,3.46,0.43,0.0
54,1977,9777,9636,83.31,6.57,0.61,6.03,3.88,0.56,0.03
54,1978,9581,9449,81.97,6.64,0.42,7.22,3.93,0.66,0.03
54,1979,9797,9676,80.98,6.97,0.4,8.11,3.76,0.54,0.0
54,1980,10000,9892,81.48,6.75,0.37,8.31,3.32,0.5,0.0
54,1981,10268,10098,79.1,7.24,0.57,9.73,3.57,0.56,0.0
54,1982,9833,9688,78.31,8.42,0.3,9.81,3.31,0.43,0.0
54,1983,8844,8710,78.78,7.7,0.56,9.92,3.17,0.36,0.0
54,1984,8991,8836,76.6,8.95,0.59,11.09,2.91,0.35,0.0
54,1985,9139,9000,75.41,8.59,0.64,12.72,2.83,0.43,0.0
54,1986,9179,9022,75.78,8.24,0.9,12.78,2.53,0.25,0.0
54,1987,8955,8837,76.35,9.1,0.79,11.89,2.01,0.28,0.05
54,1988,8993,8863,74.4,10.31,0.93,12.6,1.93,0.2,0.0
54,1989,8636,8505,74.05,9.92,1.2,13.22,1.9,0.11,0.0
54,1990,8622,8482,73.82,9.49,1.29,13.73,2.1,0.11,0.04
54,1991,8350,8221,74.08,9.4,1.9,13.19,1.74,0.04,0.0
54,1992,8112,7955,73.32,9.28,2.23,13.98,1.53,0.0,0.0
54,1993,7690,7544,70.52,11.35,2.8,13.87,1.84,0.08,0.04
54,1994,7582,7439,71.3,9.96,2.54,14.33,2.41,0.08,0.0
54,1995,7752,7613,71.97,9.38,2.78,14.36,1.97,0.04,0.05
54,1996,7796,7603,71.92,8.98,3.24,14.42,2.25,0.09,0.0
54,1997,7546,7390,71.27,8.99,3.18,14.86,2.4,0.04,0.0
54,1998,7620,7451,70.14,9.3,3.56,14.67,3.22,0.23,0.0
54,1999,7525,7347,68.11,10.14,4.64,14.35,3.89,0.29,0.0
54,2000,7890,7707,66.68,10.07,4.11,16.26,3.79,0.34,0.0
54,2001,7806,7632,63.78,10.22,4.83,17.79,4.57,0.63,0.0
54,2002,7448,7242,61.53,9.8,6.1,19.33,4.94,0.36,0.04
54,2003,7261,7033,59.93,9.1,6.44,19.93,6.3,0.34,0.09
54,2004,7520,7289,55.91,7.93,8.22,22.98,7.56,0.34,0.11
54,2005,7232,6954,54.49,7.0,9.09,24.26,7.77,0.37,0.06
54,2006,7478,7207,53.52,6.33,8.53,24.64,9.85,0.69,0.15
54,2007,7077,6789,50.98,7.1,9.41,25.36,10.0,0.44,0.13
54,2008,7246,6944,50.45,5.56,9.97,25.91,11.16,0.75,0.2
54,2009,7183,6874,49.96,6.07,11.59,23.6,12.15,0.68,0.28
54,2010,7149,6832,44.77,6.48,12.15,26.49,12.68,0.91,0.42
54,2011,6992,6625,46.81,5.72,11.34,25.86,13.42,0.59,0.26
54,2012,6917,6584,46.76,5.16,11.94,25.61,14.2,0.8,0.35
54,2013,6682,6299,45.88,5.75,12.4,25.81,14.05,0.95,0.41
54,2014,6501,6151,46.19,5.54,12.34,25.17,14.79,1.24,0.39
54,2015,6130,5778,46.47,5.38,12.18,24.51,15.91,1.25,0.4
54,2016,6062,5715,46.37,4.99,10.95,25.83,16.03,1.29,0.44
54,2017,5901,5523,45.68,4.58,12.09,25.86,15.81,1.14,0.34
54,2018,5452,5129,45.37,4.99,11.04,25.15,17.25,1.66,0.23
54,2019,5289,4962,44.22,4.72,12.6,27.09,16.06,1.13,0.3
54,2020,5187,4851,42.63,4.76,14.06,27.19,15.52,0.97,0.37
54,2021,5147,4780,42.2,4.75,14.73,27.2,15.44,1.13,0.46
54,2022,4886,4477,41.08,4.33,13.89,28.7,16.8,1.65,0.31
54,2023,4464,4045,40.52,3.73,14.73,27.54,17.06,1.83,0.52
55,1900,2325,2325,99.05,0.0,0.0,0.95,0.0,0.0,0.0
55,1901,2528,2521,98.97,0.0,0.0,1.03,0.0,0.0,0.0
55,1902,2613,2606,99.35,0.0,0.0,0.65,0.0,0.0,0.0
55,1903,2699,2695,99.59,0.0,0.0,0.41,0.0,0.0,0.0
55,1904,2726,2714,99.37,0.0,0.0,0.63,0.0,0.0,0.0
55,1905,2658,2651,99.59,0.0,0.0,0.41,0.0,0.0,0.0
55,1906,2760,2754,99.16,0.0,0.0,0.84,0.0,0.0,0.0
55,1907,2855,2845,99.4,0.0,0.0,0.6,0.0,0.0,0.0
55,1908,2900,2889,99.52,0.0,0.0,0.48,0.0,0.0,0.0
55,1909,2942,2930,99.69,0.0,0.0,0.31,0.0,0.0,0.0
55,1910,3025,3013,99.54,0.0,0.0,0.46,0.0,0.0,0.0
55,1911,2928,2912,99.18,0.0,0.0,0.82,0.0,0.0,0.0
55,1912,3221,3203,99.47,0.0,0.0,0.53,0.0,0.0,0.0
55,1913,3178,3162,99.34,0.0,0.0,0.66,0.0,0.0,0.0
55,1914,2655,2633,99.2,0.0,0.0,0.8,0.0,0.0,0.0
55,1915,1253,1247,100.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1916,1104,1104,100.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1917,1000,1000,100.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1918,999,999,100.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1919,1361,1358,100.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1920,2979,2964,99.39,0.0,0.0,0.61,0.0,0.0,0.0
55,1921,3398,3371,99.85,0.0,0.0,0.15,0.0,0.0,0.0
55,1922,3439,3401,99.24,0.0,0.0,0.68,0.09,0.0,0.0
55,1923,3765,3693,98.46,0.0,0.0,1.54,0.0,0.0,0.0
55,1924,3745,3663,97.73,0.0,0.19,2.07,0.19,0.0,0.0
55,1925,3616,3547,98.03,0.0,0.11,1.86,0.2,0.08,0.0
55,1926,3429,3370,98.64,0.0,0.0,1.36,0.0,0.0,0.0
55,1927,3409,3363,99.55,0.0,0.0,0.45,0.0,0.0,0.0
55,1928,3395,3360,99.2,0.0,0.0,0.8,0.0,0.0,0.0
55,1929,3336,3303,99.49,0.0,0.09,0.42,0.09,0.0,0.0
55,1930,3408,3373,99.47,0.0,0.0,0.53,0.0,0.0,0.0
55,1931,3464,3439,99.13,0.0,0.0,0.87,0.0,0.0,0.0
55,1932,3374,3342,99.52,0.0,0.0,0.48,0.0,0.0,0.0
55,1933,3187,3163,99.62,0.0,0.19,0.19,0.0,0.0,0.0
55,1934,3177,3156,99.43,0.0,0.0,0.57,0.0,0.0,0.0
55,1935,3156,3138,99.3,0.0,0.16,0.54,0.0,0.0,0.0
55,1936,3027,3000,99.4,0.0,0.27,0.33,0.0,0.0,0.0
55,1937,2931,2918,99.42,0.14,0.14,0.31,0.0,0.0,0.0
55,1938,3099,3083,99.32,0.0,0.29,0.39,0.0,0.0,0.0
55,1939,3001,2980,99.09,0.1,0.4,0.4,0.0,0.0,0.0
55,1940,2235,2220,99.46,0.0,0.54,0.0,0.0,0.0,0.0
55,1941,1654,1647,99.57,0.0,0.43,0.0,0.0,0.0,0.0
55,1942,2111,2102,99.19,0.0,0.43,0.38,0.0,0.0,0.0
55,1943,2379,2360,99.03,0.0,0.38,0.59,0.0,0.0,0.0
55,1944,2894,2864,98.53,0.0,0.52,0.94,0.0,0.0,0.0
55,1945,2811,2768,99.13,0.0,0.29,0.58,0.0,0.0,0.0
55,1946,4553,4541,98.48,0.18,0.64,0.62,0.09,0.0,0.0
55,1947,4602,4591,98.21,0.26,1.05,0.41,0.07,0.0,0.0
55,1948,4405,4397,98.36,0.25,0.84,0.45,0.09,0.0,0.0
55,1949,4543,4535,98.24,0.2,0.88,0.68,0.0,0.0,0.0
55,1950,4321,4313,98.21,0.23,0.95,0.53,0.07,0.0,0.0
55,1951,4122,4118,98.49,0.56,0.61,0.34,0.0,0.0,0.0
55,1952,4168,4159,97.91,0.7,0.77,0.53,0.19,0.0,0.0
55,1953,4146,4124,97.91,0.61,0.82,0.58,0.17,0.0,0.0
55,1954,4153,4106,97.15,0.85,0.85,1.14,0.07,0.0,0.0
55,1955,4183,4129,95.83,1.14,0.61,2.42,0.12,0.0,0.0
55,1956,4176,4108,94.62,1.07,0.61,3.6,0.19,0.0,0.0
55,1957,4187,4104,95.03,1.0,0.39,3.29,0.44,0.0,0.0
55,1958,4084,4028,94.94,1.19,0.42,3.25,0.17,0.0,0.1
55,1959,4016,3952,95.14,1.34,0.38,3.04,0.38,0.0,0.0
55,1960,3936,3862,94.72,1.37,0.6,3.06,0.6,0.0,0.0
55,1961,3990,3936,94.44,1.58,0.38,3.33,0.69,0.0,0.0
55,1962,3973,3907,94.22,1.87,0.28,3.4,0.59,0.0,0.0
55,1963,3977,3897,93.94,1.64,0.1,4.0,0.69,0.0,0.0
55,1964,3855,3805,95.19,1.47,0.18,2.68,0.6,0.0,0.0
55,1965,3667,3631,96.14,1.02,0.3,2.01,0.8,0.0,0.0
55,1966,3437,3383,96.98,0.62,0.09,2.1,0.53,0.0,0.0
55,1967,3100,3079,97.53,0.84,0.13,0.94,1.04,0.1,0.0
55,1968,2962,2947,98.13,0.44,0.1,0.71,1.02,0.17,0.0
55,1969,3082,3072,97.4,0.72,0.13,1.27,0.98,0.0,0.0
55,1970,2911,2900,96.86,0.76,0.21,1.52,1.03,0.1,0.0
55,1971,2975,2961,96.72,1.18,0.0,1.65,0.91,0.0,0.0
55,1972,2883,2866,94.21,1.99,0.14,3.21,0.94,0.0,0.0
55,1973,2692,2679,92.8,3.25,0.3,3.28,0.67,0.15,0.0
55,1974,2409,2390,90.71,3.56,0.29,4.98,0.79,0.0,0.0
55,1975,2202,2179,90.09,3.72,0.28,5.74,0.41,0.0,0.0
55,1976,2149,2125,86.16,6.82,0.38,5.93,0.94,0.0,0.0
55,1977,2061,2034,85.79,6.1,0.59,6.88,1.13,0.15,0.0
55,1978,1983,1955,84.45,7.88,0.0,7.47,0.51,0.0,0.0
55,1979,2011,1986,81.07,8.21,0.3,10.07,0.6,0.0,0.0
55,1980,2088,2069,82.84,7.01,0.14,9.81,0.39,0.0,0.0
55,1981,2144,2113,81.31,7.71,0.33,9.99,1.04,0.0,0.0
55,1982,2064,2039,78.86,8.88,0.25,11.67,0.49,0.15,0.0
55,1983,1940,1919,79.26,8.55,0.16,11.46,0.57,0.0,0.0
55,1984,1901,1872,77.88,9.24,0.37,12.18,0.48,0.0,0.0
55,1985,1965,1940,77.84,9.02,0.15,12.68,0.46,0.0,0.0
55,1986,1873,1855,75.15,9.97,0.32,14.56,0.16,0.0,0.0
55,1987,1757,1741,81.22,9.25,0.0,9.36,0.34,0.0,0.0
55,1988,1689,1677,75.97,11.21,0.24,12.58,0.0,0.0,0.0
55,1989,1617,1600,74.62,10.62,0.56,14.0,0.19,0.0,0.0
55,1990,1617,1599,74.23,10.63,1.06,14.07,0.0,0.0,0.0
55,1991,1637,1624,72.97,10.28,1.48,15.27,0.0,0.0,0.0
55,1992,1365,1352,74.48,10.13,1.85,13.31,0.22,0.0,0.0
55,1993,1237,1223,74.0,10.79,1.96,13.0,0.25,0.0,0.0
55,1994,1260,1239,72.64,10.33,2.74,14.29,0.0,0.0,0.0
55,1995,1331,1311,74.9,10.6,3.13,11.37,0.0,0.0,0.0
55,1996,1274,1243,73.53,10.54,3.86,12.07,0.0,0.0,0.0
55,1997,1334,1316,77.28,8.66,2.89,11.17,0.0,0.0,0.0
55,1998,1317,1275,73.88,10.43,1.33,14.35,0.0,0.0,0.0
55,1999,1318,1296,72.53,9.88,4.32,13.5,0.23,0.0,0.0
55,2000,1371,1346,72.73,10.33,4.01,13.37,0.45,0.0,0.0
55,2001,1295,1267,72.85,10.89,2.6,13.73,0.55,0.0,0.0
55,2002,1177,1146,68.5,11.26,3.58,15.97,0.7,0.0,0.0
55,2003,1068,1041,66.38,11.24,5.86,16.04,1.25,0.0,0.0
55,2004,1111,1079,62.93,9.27,5.56,21.87,1.95,0.0,0.0
55,2005,1044,1005,61.69,9.55,6.27,21.09,3.28,0.0,0.0
55,2006,1112,1063,57.2,7.06,8.94,26.25,3.39,0.0,0.0
55,2007,1101,1058,57.75,7.18,9.74,24.39,4.35,0.0,0.0
55,2008,993,948,57.59,9.39,9.7,22.78,3.69,0.0,0.0
55,2009,974,932,53.76,6.44,12.23,25.54,4.94,0.43,0.0
55,2010,974,920,49.46,8.8,11.3,27.39,4.13,0.0,0.43
55,2011,987,940,47.77,9.57,11.49,28.83,4.89,0.64,0.0
55,2012,994,936,48.5,7.48,11.11,30.77,5.77,0.32,0.32
55,2013,837,785,48.79,8.92,12.36,27.13,7.13,1.02,0.89
55,2014,798,744,47.31,6.85,16.94,29.17,4.84,0.4,0.0
55,2015,817,756,48.28,8.33,14.02,26.46,6.08,0.79,0.79
55,2016,758,706,51.27,6.66,13.46,26.06,6.09,0.57,0.42
55,2017,763,700,47.86,6.57,17.14,26.57,5.86,1.29,0.57
55,2018,671,619,47.5,5.98,17.45,27.14,7.59,1.29,0.0
55,2019,461,426,51.64,9.39,10.56,27.7,3.05,1.41,0.7
55,2020,316,279,55.91,8.24,13.98,20.79,4.3,0.0,0.0
55,2021,408,359,54.32,4.74,14.76,25.35,5.57,0.0,0.0
55,2022,366,326,48.77,3.07,16.87,28.53,6.44,0.92,0.0
55,2023,298,250,50.4,5.2,13.6,26.4,14.0,0.0,0.0
56,1900,5546,5531,99.6,0.0,0.0,0.4,0.0,0.0,0.0
56,1901,6237,6213,99.48,0.0,0.11,0.4,0.0,0.0,0.0
56,1902,6345,6327,99.59,0.0,0.05,0.36,0.0,0.0,0.0
56,1903,6905,6882,99.71,0.0,0.09,0.2,0.0,0.0,0.0
56,1904,6990,6964,99.57,0.0,0.09,0.34,0.0,0.0,0.0
56,1905,7421,7398,99.58,0.0,0.04,0.38,0.0,0.0,0.0
56,1906,7430,7397,99.62,0.0,0.04,0.34,0.0,0.0,0.0
56,1907,7399,7375,99.51,0.0,0.0,0.49,0.0,0.0,0.0
56,1908,7948,7925,99.51,0.0,0.1,0.39,0.0,0.0,0.0
56,1909,8182,8151,99.47,0.0,0.1,0.43,0.0,0.0,0.0
56,1910,8442,8429,99.47,0.0,0.11,0.43,0.0,0.0,0.0
56,1911,8304,8282,99.43,0.0,0.08,0.48,0.0,0.0,0.0
56,1912,8724,8701,99.41,0.0,0.07,0.52,0.0,0.0,0.0
56,1913,8542,8523,99.52,0.0,0.05,0.43,0.0,0.0,0.0
56,1914,8796,8773,99.56,0.0,0.09,0.35,0.0,0.0,0.0
56,1915,5828,5812,99.67,0.0,0.0,0.33,0.0,0.0,0.0
56,1916,4314,4304,99.84,0.0,0.0,0.16,0.0,0.0,0.0
56,1917,4887,4864,99.65,0.0,0.0,0.35,0.0,0.0,0.0
56,1918,6054,6035,99.67,0.0,0.0,0.33,0.0,0.0,0.0
56,1919,6309,6300,99.75,0.0,0.0,0.25,0.0,0.0,0.0
56,1920,10165,10139,99.53,0.0,0.0,0.47,0.0,0.0,0.0
56,1921,9926,9901,99.63,0.0,0.0,0.37,0.0,0.0,0.0
56,1922,9643,9611,99.71,0.0,0.0,0.29,0.0,0.0,0.0
56,1923,9697,9676,99.5,0.0,0.03,0.47,0.0,0.0,0.0
56,1924,9778,9753,99.66,0.0,0.0,0.34,0.0,0.0,0.0
56,1925,9755,9734,99.64,0.0,0.04,0.32,0.04,0.0,0.0
56,1926,9593,9567,99.68,0.0,0.0,0.32,0.0,0.0,0.0
56,1927,9622,9597,99.59,0.0,0.07,0.33,0.0,0.0,0.0
56,1928,9735,9711,99.79,0.0,0.04,0.16,0.0,0.0,0.0
56,1929,9275,9249,99.79,0.0,0.0,0.21,0.0,0.0,0.0
56,1930,9549,9533,99.7,0.0,0.0,0.3,0.0,0.0,0.0
56,1931,9615,9601,99.77,0.0,0.0,0.23,0.0,0.0,0.0
56,1932,9638,9595,99.75,0.0,0.06,0.19,0.0,0.0,0.0
56,1933,9432,9402,99.68,0.0,0.03,0.29,0.0,0.0,0.0
56,1934,9566,9541,99.81,0.0,0.06,0.13,0.0,0.0,0.0
56,1935,8835,8814,99.92,0.0,0.03,0.05,0.0,0.0,0.0
56,1936,9037,9014,99.89,0.0,0.03,0.08,0.0,0.0,0.0
56,1937,8875,8849,99.81,0.0,0.06,0.14,0.0,0.0,0.0
56,1938,8222,8210,99.87,0.0,0.05,0.09,0.0,0.0,0.0
56,1939,8276,8257,99.89,0.0,0.04,0.07,0.0,0.0,0.0
56,1940,7733,7703,99.84,0.04,0.04,0.08,0.0,0.0,0.0
56,1941,5846,5831,99.9,0.0,0.05,0.05,0.0,0.0,0.0
56,1942,6879,6862,99.9,0.0,0.04,0.06,0.0,0.0,0.0
56,1943,7492,7471,99.67,0.0,0.07,0.23,0.04,0.0,0.0
56,1944,7495,7471,99.65,0.04,0.12,0.15,0.04,0.0,0.0
56,1945,7083,7048,99.73,0.0,0.16,0.11,0.0,0.0,0.0
56,1946,11111,11091,99.52,0.0,0.26,0.22,0.0,0.0,0.0
56,1947,11807,11774,99.58,0.0,0.27,0.14,0.0,0.0,0.0
56,1948,11756,11733,99.57,0.0,0.24,0.19,0.0,0.0,0.0
56,1949,11224,11190,99.45,0.12,0.29,0.15,0.0,0.0,0.0
56,1950,10856,10835,99.55,0.04,0.25,0.17,0.05,0.0,0.0
56,1951,10211,10201,99.11,0.17,0.35,0.37,0.08,0.0,0.0
56,1952,9828,9805,99.2,0.12,0.37,0.27,0.07,0.0,0.0
56,1953,9744,9729,99.09,0.23,0.43,0.22,0.04,0.0,0.0
56,1954,9584,9565,99.03,0.19,0.43,0.36,0.07,0.0,0.0
56,1955,9550,9530,98.31,0.45,0.65,0.54,0.12,0.0,0.0
56,1956,9757,9745,98.61,0.56,0.23,0.6,0.09,0.0,0.0
56,1957,9610,9586,98.46,0.55,0.31,0.64,0.17,0.0,0.0
56,1958,9707,9689,98.45,0.5,0.28,0.72,0.21,0.0,0.0
56,1959,9679,9661,97.82,0.81,0.33,0.9,0.34,0.0,0.0
56,1960,9527,9508,98.17,0.7,0.21,0.79,0.35,0.0,0.0
56,1961,9501,9484,97.82,0.92,0.33,0.84,0.41,0.0,0.0
56,1962,9156,9137,97.85,1.05,0.3,0.72,0.57,0.0,0.0
56,1963,9307,9282,97.78,0.75,0.2,1.12,0.44,0.0,0.0
56,1964,9490,9472,97.92,0.72,0.3,0.86,0.45,0.0,0.0
56,1965,9188,9170,97.85,0.69,0.31,1.04,0.58,0.0,0.0
56,1966,9024,8997,98.05,0.71,0.29,0.76,0.58,0.0,0.0
56,1967,8838,8805,97.43,0.78,0.41,1.18,0.75,0.0,0.0
56,1968,8958,8923,96.85,0.61,0.54,1.79,0.76,0.0,0.0
56,1969,9030,8996,96.33,0.83,0.69,2.02,0.64,0.0,0.0
56,1970,9148,9121,95.72,0.86,0.76,2.41,0.83,0.0,0.0
56,1971,9396,9360,94.19,0.98,1.14,3.35,0.82,0.0,0.0
56,1972,9224,9180,93.34,1.36,0.89,4.2,0.87,0.0,0.0
56,1973,9033,8972,91.09,2.01,1.28,5.29,0.69,0.07,0.0
56,1974,8345,8284,90.66,2.64,1.16,5.29,0.63,0.1,0.0
56,1975,7792,7750,88.15,4.3,1.24,6.0,0.55,0.04,0.0
56,1976,7440,7377,88.38,4.03,1.06,6.29,0.58,0.04,0.0
56,1977,7386,7331,87.63,4.64,1.17,6.42,0.44,0.0,0.0
56,1978,7616,7567,85.97,5.23,1.08,7.43,0.69,0.09,0.0
56,1979,7876,7809,85.8,5.22,0.99,7.63,0.7,0.05,0.0
56,1980,7961,7900,86.91,4.9,0.66,7.15,0.77,0.05,0.0
56,1981,8063,7987,86.23,5.07,0.65,7.69,0.71,0.05,0.0
56,1982,7905,7825,84.2,6.36,0.74,8.33,0.6,0.08,0.0
56,1983,7188,7128,84.43,6.2,0.56,8.57,0.45,0.1,0.0
56,1984,7288,7224,83.33,7.2,0.86,8.55,0.35,0.04,0.0
56,1985,7238,7159,83.22,6.94,0.64,9.0,0.29,0.04,0.0
56,1986,7628,7558,82.28,7.3,0.61,9.7,0.46,0.07,0.0
56,1987,7229,7162,82.03,7.69,1.05,9.19,0.08,0.04,0.0
56,1988,7227,7153,79.44,8.74,1.16,10.54,0.36,0.08,0.0
56,1989,6961,6880,79.49,9.3,1.41,9.56,0.35,0.0,0.0
56,1990,6844,6765,76.88,10.3,1.33,11.47,0.33,0.09,0.0
56,1991,6663,6591,77.65,9.53,1.47,11.32,0.29,0.0,0.0
56,1992,6460,6373,76.31,10.21,1.91,11.36,0.22,0.06,0.05
56,1993,5997,5905,76.14,10.92,1.74,11.09,0.29,0.05,0.0
56,1994,6082,5975,77.12,8.97,2.51,11.26,0.37,0.05,0.05
56,1995,6344,6238,75.67,8.67,2.95,12.79,0.29,0.05,0.0
56,1996,6324,6185,76.05,8.16,2.68,12.98,0.42,0.1,0.08
56,1997,6168,6058,75.27,7.61,3.53,13.29,0.66,0.13,0.0
56,1998,6094,5961,73.75,7.58,4.13,14.54,0.49,0.15,0.05
56,1999,6307,6158,72.22,8.43,4.73,14.24,1.1,0.19,0.11
56,2000,6616,6481,71.64,7.21,5.62,15.2,1.45,0.37,0.06
56,2001,6650,6486,68.38,8.5,6.09,16.44,1.57,0.39,0.08
56,2002,6620,6426,65.76,7.97,7.02,18.11,2.09,0.3,0.25
56,2003,6540,6338,62.56,7.34,8.58,20.15,2.56,0.25,0.33
56,2004,6584,6336,60.34,7.1,9.75,21.15,3.14,0.39,0.22
56,2005,6338,6109,59.13,5.61,10.82,23.1,3.7,0.44,0.07
56,2006,6559,6311,57.33,5.34,12.3,22.66,5.04,0.38,0.29
56,2007,6473,6194,55.31,5.75,12.08,24.28,5.23,0.37,0.45
56,2008,6920,6641,53.71,5.27,12.69,25.31,5.2,0.51,0.42
56,2009,6509,6195,53.72,5.28,13.93,23.6,6.0,0.58,0.4
56,2010,6311,5966,51.11,5.72,14.35,24.96,6.44,0.65,0.62
56,2011,6368,6019,51.27,5.48,14.39,25.27,6.7,0.43,0.75
56,2012,6317,5923,51.81,5.27,15.48,23.74,7.31,0.52,0.52
56,2013,6156,5773,49.14,5.73,16.21,24.61,7.45,0.61,0.52
56,2014,6029,5677,50.1,5.43,15.94,24.64,7.08,0.7,0.72
56,2015,5606,5279,52.89,4.89,14.53,24.15,5.93,0.7,0.36
56,2016,5368,5039,50.37,4.27,16.33,24.79,7.92,0.69,0.52
56,2017,5287,4924,51.26,4.57,15.09,24.98,7.74,0.69,0.53
56,2018,5089,4721,52.15,4.55,15.97,23.22,7.48,0.68,0.61
56,2019,5033,4682,49.74,4.25,15.38,25.35,8.74,0.9,0.66
56,2020,4905,4557,48.34,4.06,17.31,25.15,9.02,1.03,0.68
56,2021,5187,4833,48.79,4.55,16.64,25.16,7.78,0.83,0.54
56,2022,5163,4755,49.42,3.89,15.54,25.78,8.56,0.65,0.59
56,2023,4631,4244,48.75,4.17,16.4,25.05,9.59,1.08,0.61
57,1900,7500,7441,97.66,0.04,0.24,2.0,0.32,0.0,0.0
57,1901,8385,8331,97.59,0.08,0.34,1.93,0.25,0.0,0.0
57,1902,8768,8715,97.37,0.03,0.55,2.01,0.32,0.0,0.0
57,1903,8938,8863,97.3,0.05,0.27,2.31,0.29,0.0,0.0
57,1904,9308,9221,97.12,0.05,0.36,2.47,0.25,0.0,0.0
57,1905,9998,9905,96.62,0.03,0.3,3.02,0.29,0.0,0.0
57,1906,10242,10114,96.73,0.03,0.38,2.87,0.27,0.0,0.0
57,1907,10506,10384,96.2,0.05,0.3,3.46,0.14,0.0,0.0
57,1908,10990,10860,95.7,0.07,0.34,3.81,0.33,0.0,0.0
57,1909,11236,11081,95.32,0.06,0.45,4.12,0.37,0.0,0.0
57,1910,11060,10901,95.28,0.0,0.43,4.26,0.39,0.0,0.0
57,1911,10609,10484,94.91,0.07,0.54,4.45,0.27,0.0,0.0
57,1912,11729,11545,94.93,0.04,0.42,4.57,0.29,0.0,0.0
57,1913,11583,11419,94.52,0.04,0.37,4.99,0.3,0.0,0.0
57,1914,10524,10378,94.62,0.04,0.39,4.9,0.2,0.0,0.0
57,1915,7613,7554,95.31,0.04,0.28,4.37,0.19,0.0,0.0
57,1916,5886,5835,94.84,0.0,0.36,4.8,0.22,0.0,0.0
57,1917,5346,5303,95.12,0.06,0.06,4.77,0.11,0.0,0.0
57,1918,5587,5532,94.38,0.07,0.27,5.28,0.22,0.0,0.0
57,1919,7392,7356,97.78,0.0,0.2,2.01,0.18,0.0,0.0
57,1920,10853,10785,98.25,0.0,0.14,1.61,0.14,0.0,0.0
57,1921,10854,10764,98.12,0.03,0.13,1.69,0.16,0.0,0.0
57,1922,10148,10047,98.12,0.0,0.1,1.75,0.1,0.0,0.0
57,1923,10227,10107,97.47,0.03,0.22,2.29,0.23,0.04,0.0
57,1924,10465,10298,97.18,0.0,0.15,2.67,0.18,0.03,0.0
57,1925,11033,10864,96.82,0.0,0.18,2.99,0.13,0.0,0.0
57,1926,11332,11156,96.78,0.0,0.14,3.07,0.16,0.03,0.0
57,1927,11531,11366,96.45,0.0,0.25,3.27,0.21,0.03,0.0
57,1928,11688,11515,96.59,0.0,0.19,3.2,0.12,0.0,0.0
57,1929,11297,11139,96.64,0.04,0.08,3.24,0.12,0.03,0.0
57,1930,12225,12058,96.74,0.0,0.18,3.08,0.14,0.02,0.0
57,1931,12272,12091,96.45,0.0,0.09,3.46,0.06,0.0,0.0
57,1932,11864,11721,97.2,0.0,0.21,2.59,0.11,0.03,0.0
57,1933,10940,10814,97.61,0.0,0.11,2.27,0.16,0.0,0.0
57,1934,11036,10936,97.6,0.05,0.08,2.27,0.03,0.0,0.0
57,1935,10559,10475,98.1,0.04,0.07,1.79,0.07,0.0,0.0
57,1936,10859,10790,98.29,0.08,0.07,1.56,0.07,0.0,0.0
57,1937,10974,10902,98.0,0.19,0.11,1.7,0.06,0.0,0.0
57,1938,11594,11502,98.27,0.19,0.12,1.42,0.0,0.0,0.0
57,1939,10159,10092,98.52,0.17,0.06,1.25,0.06,0.0,0.0
57,1940,6260,6208,97.7,0.0,0.05,2.26,0.05,0.0,0.0
57,1941,8074,7935,90.12,0.32,0.35,9.09,0.13,0.0,0.0
57,1942,8735,8542,87.4,0.37,0.67,11.22,0.37,0.0,0.0
57,1943,8317,8053,85.31,0.42,1.43,12.52,0.36,0.0,0.0
57,1944,7514,7245,87.45,0.15,1.12,10.84,0.44,0.0,0.0
57,1945,6661,6620,98.37,0.23,0.09,1.31,0.05,0.0,0.0
57,1946,12966,12896,98.79,0.22,0.05,0.93,0.09,0.0,0.0
57,1947,14062,14022,98.37,0.19,0.14,1.27,0.09,0.0,0.0
57,1948,15007,14941,98.41,0.22,0.15,1.13,0.11,0.02,0.0
57,1949,15772,15667,98.12,0.17,0.17,1.51,0.06,0.0,0.0
57,1950,15906,15798,97.44,0.23,0.18,1.99,0.2,0.0,0.0
57,1951,15378,15293,97.23,0.28,0.24,1.97,0.44,0.02,0.0
57,1952,16158,16062,97.46,0.32,0.16,1.82,0.35,0.08,0.0
57,1953,16372,16248,97.11,0.49,0.14,1.93,0.46,0.04,0.0
57,1954,17325,17205,96.62,0.48,0.18,2.26,0.68,0.13,0.0
57,1955,17680,17546,96.34,0.43,0.21,2.5,0.73,0.07,0.0
57,1956,18046,17909,95.54,0.65,0.13,2.99,0.87,0.1,0.0
57,1957,18305,18130,94.29,0.78,0.14,3.89,1.1,0.16,0.0
57,1958,18837,18644,93.57,0.67,0.23,4.8,0.99,0.14,0.0
57,1959,19137,18917,92.36,0.88,0.22,5.5,1.33,0.2,0.0
57,1960,19342,19121,91.48,1.05,0.2,6.22,1.35,0.17,0.0
57,1961,20382,20165,91.76,1.13,0.24,5.54,1.68,0.29,0.0
